1696	6480	3432
1697	6480	7281
1698	2762	838
1699	8305	3734
1700	2762	6380
1701	8877	4967
1702	2763	3383
1703	2763	9303
1704	2763	11274
1705	2764	1116
1706	2764	1616
1707	2764	3756
1708	6758	7276
1709	7446	1608
1710	7446	1631
1711	7446	2466
1712	7446	2490
1713	8695	1604
1714	7446	4159
1715	8695	2760
1716	7446	7463
1717	8695	9432
1718	9643	3369
1719	10126	4520
1720	8695	12134
1721	7828	1300
1722	7828	2518
1723	7828	4082
1724	10126	10963
1725	10126	11422
1726	10127	668
1727	5826	499
1728	5826	1329
1729	5826	1345
1730	10127	2794
1731	8022	4543
1732	5826	4453
1733	6674	3231
1734	6674	4301
1735	6674	4783
1736	5826	9688
1737	8022	9854
1738	8880	7087
1739	8309	6222
1740	8880	9786
1741	7450	792
1742	7450	9904
1743	8883	3582
1744	7450	11288
1745	10131	3328
1746	2770	809
1747	2770	1645
1748	2770	2743
1749	2770	5305
1750	6488	1093
1751	6488	2869
1752	6488	9165
1753	6488	12011
1754	6489	11563
1755	6766	10660
1756	6490	5628
1757	6490	10003
1758	10136	2643
1759	6682	8660
1760	7456	3741
1761	8031	1030
1762	8318	6054
1763	8706	6542
1764	8706	8546
1765	8890	3425
1766	7839	167
1767	8319	8491
1768	7839	9904
1769	8708	3751
1770	8892	1835
1771	8892	5296
1772	8892	9536
1773	8892	9959
1774	5838	775
1775	9656	6740
1776	6687	1058
1777	6687	5414
1778	7842	208
1779	9657	4337
1780	6688	162
1781	6774	4878
1782	9657	10965
1783	6688	4822
1784	2780	1836
1785	6774	9928
1786	6688	9394
1787	2780	5617
1788	2780	9530
1789	2781	6994
1790	6690	4614
1791	6690	5531
1792	6776	8432
1793	7463	262
1794	6690	8576
1795	2782	7893
1796	9660	549
1797	6777	41
1798	6777	130
1799	6777	286
1800	6777	372
1801	6777	446
1802	6777	486
1803	6777	543
1804	6777	793
1805	6777	822
1806	6777	1275
1807	7463	7446
1808	6777	4180
1809	7463	11946
1810	7846	1351
1811	6778	2332
1812	7846	3913
1813	8897	10896
1814	6778	9982
1815	6779	2058
1816	6779	2238
1817	6780	2650
1818	6780	9868
1819	7466	5350
1820	6694	211
1821	9663	7029
1822	7849	2104
1823	7849	6849
1824	7849	7093
1825	7849	7514
1826	7467	6555
1827	7849	11769
1828	8042	1945
1829	8042	5157
1830	10148	3110
1831	8042	7576
1832	10148	4131
1833	8042	8496
1834	6504	1817
1835	6696	555
1836	6696	2286
1837	6696	3893
1838	6696	8990
1839	2597	1996
1840	6697	3678
1841	6697	4011
1842	6697	4530
1843	5847	10956
1844	6697	7219
1845	2597	6572
1846	6784	3829
1847	6784	10044
1848	8332	9986
1849	7854	1662
1850	2599	4210
1851	7854	2911
1852	7854	3122
1853	5849	9082
1854	8904	4524
1855	7854	3810
1856	7854	4621
1857	8904	9532
1858	5850	1279
1859	7854	9168
1860	5850	1665
1861	5850	2657
1862	5850	3089
1863	8904	11886
1864	7473	1507
1865	8724	348
1866	8724	1796
1867	8724	1977
1868	8724	2913
1869	8724	3581
1870	8724	5500
1871	6788	3263
1872	8724	9525
1873	6701	11563
1874	5852	11339
1875	7857	5205
1876	10155	3513
1877	7858	6924
1878	2603	3599
1879	2603	6428
1880	8908	10959
1881	2603	8205
1882	8909	3935
1883	8338	8256
1884	8339	783
1885	8727	3752
1886	2606	1025
1887	2606	1620
1888	10158	7610
1889	2606	2162
1890	2606	2296
1891	8052	3654
1892	2606	3139
1893	2606	3384
1894	2606	3612
1895	8052	4847
1896	2606	4251
1897	2606	4402
1898	2606	4804
1899	6792	7173
1900	2606	6275
1901	5666	2011
1902	5666	4453
1903	7863	670
1904	7863	1258
1905	7863	1796
1906	7863	3782
1907	2608	1629
1908	2608	2013
1909	7863	5139
1910	2608	3055
1911	7863	6410
1912	7863	6651
1913	7863	7646
1914	5667	4819
1915	5667	5187
1916	5667	5646
1917	2608	9435
1918	2608	9840
1919	2609	941
1920	8343	2480
1921	8343	2637
1922	2609	1362
1923	2609	1524
1924	8731	2867
1925	2609	3461
1926	8343	5187
1927	2609	5187
1928	2609	5318
1929	6516	1614
1930	2609	7110
1931	8913	9618
1932	8343	10816
1933	6516	4886
1934	10162	9954
1935	6710	5958
1936	7866	6201
1937	6519	2077
1938	5671	4369
1939	2614	183
1940	2614	264
1941	2614	323
1942	2614	482
1943	2614	629
1944	2614	866
1945	2614	1048
1946	2614	1439
1947	2614	1789
1948	2614	3164
1949	8918	4925
1950	6521	3866
1951	2615	11926
1952	2616	3582
1953	2617	246
1954	2617	655
1955	2617	745
1956	2617	798
1957	2617	1072
1958	2617	1254
1959	2617	1358
1960	2617	1377
1961	2617	1447
1962	8546	1477
1963	2617	1719
1964	2617	2835
1965	2617	3165
1966	2617	4168
1967	8062	366
1968	8062	1891
1969	8062	1947
1970	8062	2428
1971	8546	6542
1972	8062	3016
1973	8546	8706
1974	9683	10840
1975	8062	7881
1976	8062	8131
1977	10169	427
1978	10169	2127
1979	10169	5982
1980	10169	9109
1981	2619	2393
1982	8922	7798
1983	8922	11287
1984	8922	11490
1985	5679	8494
1986	5679	9581
1987	5680	7606
1988	9688	5826
1989	9688	6589
1990	6807	4776
1991	6530	463
1992	6530	1640
1993	9689	9035
1994	6809	1631
1995	7303	5819
1996	8166	3407
1997	8166	10059
1998	9986	8332
1999	7880	528
2000	7880	529
2001	7880	4371
2002	7880	8631
2003	7880	9199
2004	7881	2677
2005	7881	3849
2006	7307	959
2007	7881	5634
2008	2630	3790
2009	2630	4919
2010	2630	4947
2011	7881	8062
2012	9695	4569
2013	7882	6326
2014	6343	1557
2015	6343	2462
2016	6343	3218
2017	7309	310
2018	7309	841
2019	5688	3017
2020	5688	3282
2021	7309	5332
2022	7310	812
2023	2633	1620
2024	2633	1710
2025	2633	1940
2026	2633	2359
2027	2633	3311
2028	7310	4440
2029	7310	5295
2030	2633	7230
2031	8173	448
2032	8173	1340
2033	8173	1800
2034	7694	282
2035	7694	1002
2036	6345	10505
2037	7694	9820
2038	2635	1567
2039	7886	60
2040	7886	315
2041	7312	613
2042	7886	1434
2043	7886	2924
2044	7886	4351
2045	7312	4839
2046	7886	6399
2047	7696	1477
2048	7312	11402
2049	7696	2660
2050	7696	8375
2051	5691	11410
2052	7697	2938
2053	7697	7982
2054	2637	7934
2055	2637	8343
2056	8177	3700
2057	6542	8546
2058	6542	8706
2059	7699	1826
2060	9997	2285
2061	9997	3820
2062	6544	7513
2063	7701	2153
2064	7701	2455
2065	7701	5629
2066	6545	4094
2067	6545	4355
2068	6545	5076
2069	2641	1454
2070	2641	2223
2071	8568	11402
2072	2641	8576
2073	6247	2125
2074	6247	9892
2075	7893	2535
2076	7893	2782
2077	7703	7328
2078	7703	9206
2079	8182	27
2080	10000	1074
2081	8182	264
2082	8182	1127
2083	8182	1233
2084	8182	1312
2085	8182	2293
2086	8182	2407
2087	8182	2542
2088	8182	3164
2089	8182	3334
2090	8182	4349
2091	2643	670
2092	2643	1317
2093	7216	3361
2094	2643	2484
2095	9515	405
2096	9515	975
2097	9515	1246
2098	2643	3905
2099	9515	2185
2100	9515	2920
2101	2643	5139
2102	2643	5162
2103	2643	9091
2104	8183	3846
2105	2643	10136
2106	9515	11691
2107	9515	11903
2108	6355	1124
2109	6355	1640
2110	6355	3875
2111	6356	182
2112	8572	11288
2113	6356	2066
2114	5700	1093
2115	5700	1343
2116	6356	6362
2117	10003	6490
2118	10003	6748
2119	5700	4609
2120	10003	9774
2121	5700	7329
2122	7219	6697
2123	6551	9237
2124	8574	6101
2125	7898	4355
2126	7898	5287
2127	7709	4516
2128	7709	5568
2129	8576	1454
2130	8576	2641
2131	5703	7815
2132	8576	6690
2133	8576	9169
2134	6555	1947
2135	2650	6780
2136	6361	1354
2137	6555	6653
2138	6555	7467
2139	7712	9538
2140	7712	10587
2141	6362	6356
2142	6362	10675
2143	7328	4876
2144	7328	7703
2145	2652	7952
2146	7328	10604
2147	7329	4609
2148	7329	4908
2149	7329	5700
2150	10011	6175
2151	7329	11433
2152	5708	2706
2153	5708	2743
2154	9525	348
2155	5708	4440
2156	9525	1559
2157	2654	1611
2158	9525	3832
2159	5708	6942
2160	2654	3741
2161	9525	5500
2162	2654	6572
2163	9525	8724
2164	5709	4751
2165	10013	9954
2166	2657	1906
2167	2657	2565
2168	7908	4193
2169	2657	5850
2170	2657	8261
2171	8585	869
2172	6562	2911
2173	7230	969
2174	7230	2359
2175	7230	2565
2176	7230	2633
2177	6562	5911
2178	8585	4550
2179	7230	3311
2180	7230	4556
2181	9529	2448
2182	8585	10481
2183	9530	2780
2184	9530	5145
2185	9530	6063
2186	2660	6167
2187	2660	7696
2188	5714	202
2189	5714	585
2190	5714	1554
2191	6565	3953
2192	6565	4033
2193	9532	529
2194	9532	1793
2195	5714	4543
2196	9532	2464
2197	6565	6726
2198	5714	5509
2199	5714	5858
2200	9532	3818
2201	9532	4071
2202	9532	5099
2203	9532	8904
2204	9532	11576
2205	8589	2588
2206	9532	11886
2207	5715	5499
2208	6566	7927
2209	7338	1798
2210	7338	2502
2211	7338	10968
2212	9534	7820
2213	7340	4309
2214	9536	1835
2215	9536	3633
2216	9536	8475
2217	9536	8892
2218	2665	4255
2219	9537	778
2220	8204	2245
2221	2665	7161
2222	9537	2562
2223	9537	3010
2224	6570	5778
2225	8204	6664
2226	2665	11094
2227	2666	217
2228	2666	227
2229	2666	235
2230	2666	309
2231	2666	756
2232	2666	902
2233	2666	1123
2234	2666	1180
2235	6570	9004
2236	2666	3783
2237	2666	7668
2238	8205	2603
2239	9538	2104
2240	8205	3599
2241	8205	4082
2242	8205	5086
2243	8205	7244
2244	9538	7163
2245	9538	7712
2246	9539	670
2247	8206	7150
2248	6572	2597
2249	6572	2654
2250	8595	2077
2251	6572	4616
2252	8595	2976
2253	6572	7998
2254	6376	1067
2255	7344	8637
2256	7345	3127
2257	5722	5531
2258	5722	6220
2259	2670	606
2260	8208	11928
2261	6274	1080
2262	6274	1150
2263	6274	1670
2264	6274	3128
2265	6274	3891
2266	6274	4198
2267	7347	4944
2268	7347	5860
2269	7347	6049
2270	7732	3705
2271	7732	4928
2272	6274	10287
2273	7732	6752
2274	6275	33
2275	6275	1168
2276	6275	1301
2277	7920	11062
2278	6275	2294
2279	6275	2606
2280	6275	2696
2281	9544	88
2282	6276	3892
2283	6276	4456
2284	9544	3510
2285	6380	2762
2286	6276	7601
2287	6380	8691
2288	7922	6452
2289	2674	457
2290	2674	1298
2291	2674	1604
2292	7244	3848
2293	7244	4082
2294	7244	8205
2295	7244	9245
2296	2675	10944
2297	7245	4801
2298	2676	2021
2299	7245	5985
2300	7245	9428
2301	2677	3016
2302	7737	6857
2303	7352	9723
2304	2677	5548
2305	7737	11271
2306	2677	7881
2307	7737	11869
2308	8604	1098
2309	8604	4801
2310	6281	101
2311	6281	138
2312	6281	844
2313	6281	1035
2314	6281	1038
2315	6281	1159
2316	6281	1355
2317	6281	2293
2318	6281	3008
2319	6281	4404
2320	8604	11365
2321	6281	7426
2322	7739	1414
2323	7927	6566
2324	7741	1835
2325	7741	1934
2326	7741	2316
2327	7741	3660
2328	7741	4047
2329	7741	4547
2330	7928	7020
2331	7741	7998
2332	8218	4778
2333	8218	7622
2334	2681	1258
2335	2681	1317
2336	2681	1977
2337	7742	2217
2338	2681	3132
2339	2681	3782
2340	2681	3905
2341	2681	6736
2342	7743	2924
2343	7743	5133
2344	2683	585
2345	2683	628
2346	2683	1222
2347	2683	4378
2348	2683	4543
2349	8222	11255
2350	6588	3039
2351	6588	3444
2352	7933	9435
2353	6589	1300
2354	7933	10647
2355	7933	11946
2356	6589	4157
2357	7934	875
2358	7934	1362
2359	6589	5511
2360	7934	2637
2361	6589	7130
2362	9556	3807
2363	9556	4663
2364	6589	9688
2365	7934	10209
2366	9556	9434
2367	5739	473
2368	5739	812
2369	5739	3806
2370	5740	3383
2371	5740	9578
2372	6592	871
2373	6592	2844
2374	2497	4797
2375	6592	5584
2376	6592	6120
2377	2498	1393
2378	7751	2898
2379	6395	4827
2380	10044	1653
2381	10044	2047
2382	10044	3627
2383	10044	6784
2384	2502	1798
2385	6398	2126
2386	6295	939
2387	6295	1334
2388	2502	7338
2389	6398	3870
2390	6295	3839
2391	2502	10988
2392	2502	11026
2393	6295	10371
2394	6597	9063
2395	6399	1434
2396	6399	4343
2397	6399	7886
2398	5747	3797
2399	6599	2704
2400	5747	9446
2401	6297	8475
2402	2505	2976
2403	2505	5576
2404	2505	8101
2405	7264	1846
2406	8234	2221
2407	8234	4623
2408	8621	559
2409	8621	1456
2410	8234	10275
2411	8621	4062
2412	6601	1492
2413	8621	4826
2414	8621	5509
2415	8234	11869
2416	8621	5858
2417	5749	9239
2418	8621	11933
2419	6403	361
2420	6403	846
2421	6403	1262
2422	5751	2794
2423	10052	3401
2424	5751	10604
2425	6603	875
2426	6603	1986
2427	6603	3236
2428	7373	9345
2429	5752	1186
2430	5752	1496
2431	5752	1620
2432	5752	3484
2433	5752	3606
2434	5752	4808
2435	5752	5173
2436	6604	3161
2437	7268	7578
2438	9570	3025
2439	7376	1667
2440	2512	3618
2441	7376	10332
2442	7376	11553
2443	7270	2133
2444	7764	4751
2445	10057	267
2446	10057	532
2447	10057	619
2448	10057	690
2449	10057	745
2450	10057	870
2451	10057	965
2452	10057	993
2453	10057	1377
2454	10057	2050
2455	10057	2301
2456	10057	2919
2457	10057	3623
2458	7952	2652
2459	2515	24
2460	2515	357
2461	2515	843
2462	2515	947
2463	2515	1022
2464	2515	1205
2465	2515	1233
2466	2515	1288
2467	2515	1439
2468	2515	2293
2469	2515	4404
2470	6410	1576
2471	6410	3065
2472	6410	3617
2473	7952	10122
2474	6410	6651
2475	6410	7863
2476	10059	4487
2477	10059	8166
2478	6307	849
2479	7274	200
2480	7274	880
2481	7274	2932
2482	7274	3260
2483	5568	361
2484	2518	3359
2485	2518	4082
2486	2518	4324
2487	5568	3593
2488	2518	7130
2489	7382	770
2490	2518	7828
2491	5568	7709
2492	6611	6022
2493	8631	2039
2494	8631	7880
2495	7276	6758
2496	6415	353
2497	6415	374
2498	6415	652
2499	6415	688
2500	6415	940
2501	6415	1087
2502	6415	1342
2503	7957	1154
2504	6415	1513
2505	6415	1545
2506	5571	675
2507	6415	1719
2508	5571	1940
2509	6415	3729
2510	6415	4168
2511	6415	4567
2512	7957	4443
2513	7957	4469
2514	5571	4171
2515	5571	4556
2516	9578	5740
2517	9578	6023
2518	2522	101
2519	2522	564
2520	2522	737
2521	2522	1144
2522	2522	1778
2523	2522	2161
2524	2522	4544
2525	7386	1378
2526	7386	1891
2527	2523	31
2528	2523	295
2529	2523	482
2530	2523	940
2531	2523	1102
2532	2523	1148
2533	2523	1459
2534	2523	1551
2535	2523	1928
2536	2523	2542
2537	2523	3164
2538	2523	4281
2539	2523	4567
2540	8249	3359
2541	8249	5993
2542	2524	678
2543	10066	366
2544	2524	3139
2545	2524	3384
2546	10066	5113
2547	2524	9199
2548	9581	1390
2549	9581	5679
2550	9581	10931
2551	8637	7344
2552	7281	6480
2553	6420	5512
2554	5576	2505
2555	5576	4009
2556	5576	4553
2557	5576	4839
2558	9584	190
2559	6316	487
2560	2528	865
2561	2528	1578
2562	2528	3143
2563	2528	5813
2564	6316	8111
2565	9586	2710
2566	6424	491
2567	6424	618
2568	9587	1032
2569	6319	2318
2570	6424	7032
2571	6319	4474
2572	9587	4053
2573	6319	7425
2574	6426	1360
2575	6426	4739
2576	9589	955
2577	9589	3074
2578	8066	463
2579	8066	669
2580	8066	4394
2581	9590	2221
2582	9590	4447
2583	9590	6857
2584	6322	555
2585	9590	11869
2586	6322	7095
2587	6428	1345
2588	6428	2394
2589	6428	2603
2590	8453	4073
2591	8453	7130
2592	6323	4621
2593	6323	4623
2594	2535	599
2595	6323	11439
2596	2535	7893
2597	5584	871
2598	2536	1170
2599	8455	1746
2600	5584	2938
2601	2536	3757
2602	5584	6592
2603	5584	8483
2604	9322	1576
2605	9322	1796
2606	9322	2468
2607	6326	7882
2608	9322	8494
2609	9322	9237
2610	6326	11111
2611	10079	3914
2612	10079	4403
2613	10079	5870
2614	2539	814
2615	7014	2443
2616	2539	6817
2617	7014	6726
2618	2540	8099
2619	4514	4440
2620	4514	5505
2621	4514	9165
2622	5588	3168
2623	6329	2172
2624	6329	3039
2625	6329	3311
2626	6329	3847
2627	5588	5970
2628	6329	4957
2629	9325	3938
2630	9227	4003
2631	5589	2120
2632	5589	2909
2633	9227	5981
2634	2542	433
2635	5589	5868
2636	2542	940
2637	2542	1127
2638	2542	1928
2639	2542	2142
2640	2542	2407
2641	2542	2523
2642	2542	3729
2643	4516	3277
2644	2542	4005
2645	2542	4281
2646	2542	4349
2647	4516	6196
2648	2542	8182
2649	4516	7082
2650	4516	7709
2651	6147	1280
2652	2543	3938
2653	7017	4268
2654	6331	3856
2655	6148	10818
2656	9230	38
2657	9230	1728
2658	9230	1862
2659	9230	1891
2660	9230	2888
2661	6150	1731
2662	7020	7928
2663	7107	1008
2664	2546	5974
2665	6333	11196
2666	6334	1701
2667	4520	1456
2668	6923	5137
2669	4520	4784
2670	2547	443
2671	2547	447
2672	2547	562
2673	2547	584
2674	4520	5467
2675	2547	619
2676	2547	750
2677	2547	798
2678	2547	1264
2679	2547	1275
2680	2547	1303
2681	6334	6726
2682	2547	2050
2683	2547	2835
2684	4520	10126
2685	2548	301
2686	2548	559
2687	2548	585
2688	2548	1900
2689	4521	5266
2690	6335	5898
2691	2548	3884
2692	6924	7858
2693	2548	4826
2694	4521	9345
2695	4522	2402
2696	2549	103
2697	2549	833
2698	4522	3790
2699	2549	1547
2700	2549	2329
2701	2549	3204
2702	6153	837
2703	6153	1245
2704	2549	7494
2705	7110	190
2706	7110	2317
2707	7110	2609
2708	2551	525
2709	2551	1082
2710	7111	1686
2711	2551	2974
2712	2551	3542
2713	4524	8289
2714	4524	8904
2715	9412	1300
2716	7024	8969
2717	9412	2245
2718	4524	11576
2719	9412	3848
2720	9412	3926
2721	6156	4047
2722	2553	47
2723	2553	267
2724	2553	401
2725	2553	446
2726	2553	562
2727	2553	619
2728	2553	652
2729	2553	793
2730	6156	5256
2731	2553	1188
2732	2553	1211
2733	2553	1510
2734	2553	1545
2735	2553	1863
2736	2553	2591
2737	9237	501
2738	6156	7399
2739	9237	6551
2740	9237	8494
2741	9237	9322
2742	5284	11747
2743	2555	3932
2744	9239	5749
2745	7029	1359
2746	2556	6220
2747	2556	8513
2748	8472	1986
2749	7029	9663
2750	4529	1947
2751	7116	6230
2752	5287	2490
2753	5287	3631
2754	5287	4159
2755	5287	4422
2756	4530	1135
2757	5287	7898
2758	5287	8761
2759	4530	3512
2760	4530	3805
2761	4530	4011
2762	2558	1476
2763	4530	6697
2764	2558	3810
2765	2558	4547
2766	4530	8127
2767	8474	2741
2768	8474	3186
2769	6934	1247
2770	8474	3862
2771	6934	1883
2772	6162	875
2773	6162	1063
2774	6934	8775
2775	7032	122
2776	6935	1298
2777	6935	2077
2778	6935	2361
2779	8475	6297
2780	6935	3376
2781	8475	6894
2782	7032	4119
2783	6162	10565
2784	6162	11433
2785	7032	6424
2786	8475	9536
2787	8475	10617
2788	5604	1946
2789	8476	1457
2790	8476	4460
2791	8476	6894
2792	2561	2183
2793	2562	3010
2794	2562	3884
2795	9245	2579
2796	2562	9537
2797	9245	7244
2798	9245	9926
2799	8092	3756
2800	8092	4381
2801	6938	4777
2802	8092	6142
2803	5607	1601
2804	2564	482
2805	2564	486
2806	2564	584
2807	2564	776
2808	2564	866
2809	2564	993
2810	2564	1275
2811	2564	1380
2812	2564	1504
2813	2564	2173
2814	9345	2698
2815	2564	4168
2816	2564	4567
2817	9345	4317
2818	9345	4521
2819	9345	4575
2820	9345	7373
2821	9345	7615
2822	9422	9883
2823	9345	11744
2824	2565	1710
2825	2565	2657
2826	6167	2660
2827	6167	3669
2828	6167	4787
2829	2565	7230
2830	2565	8261
2831	4537	426
2832	9248	4024
2833	5609	609
2834	4537	3232
2835	5609	3170
2836	9248	8962
2837	9248	11745
2838	4537	8149
2839	5295	3681
2840	6942	4940
2841	5295	5505
2842	6942	5708
2843	5295	7310
2844	6942	9353
2845	5295	12011
2846	8483	2938
2847	8483	5584
2848	5296	8892
2849	5296	9388
2850	8097	480
2851	8097	1673
2852	8483	10251
2853	5612	253
2854	5612	907
2855	5612	2427
2856	7126	5643
2857	7127	4137
2858	7041	4355
2859	8099	2540
2860	6945	6056
2861	7041	9840
2862	9428	485
2863	7128	733
2864	7128	783
2865	7128	2854
2866	8100	1237
2867	9428	6899
2868	9428	7245
2869	8100	4784
2870	5614	9293
2871	7129	530
2872	7129	3445
2873	8101	1010
2874	8101	2505
2875	8101	2976
2876	4543	2683
2877	8101	9177
2878	7130	1300
2879	4543	5714
2880	7130	2518
2881	7130	3359
2882	7130	4157
2883	7130	4324
2884	4543	8022
2885	7130	6589
2886	9430	388
2887	7130	8453
2888	4543	11742
2889	4544	101
2890	4544	655
2891	4544	798
2892	4544	971
2893	4544	1104
2894	9430	3457
2895	4544	2522
2896	9353	4440
2897	6174	8396
2898	9430	6653
2899	9353	6942
2900	4544	7426
2901	9430	8131
2902	9430	10348
2903	6175	1709
2904	5302	4643
2905	6175	10011
2906	5617	1836
2907	5617	2780
2908	7045	11314
2909	9432	1454
2910	9432	1826
2911	9432	2719
2912	2575	539
2913	2575	1035
2914	2575	1115
2915	2575	1206
2916	2575	1259
2917	2575	1272
2918	2575	2239
2919	2575	2441
2920	2575	2691
2921	2575	2879
2922	4547	177
2923	9432	8695
2924	4547	2558
2925	2575	6884
2926	4547	4237
2927	4547	5911
2928	4547	7741
2929	8105	4787
2930	8105	5310
2931	7134	725
2932	7134	1018
2933	7134	1612
2934	5305	2770
2935	8491	8319
2936	5306	1737
2937	9434	3807
2938	5306	2117
2939	9434	4581
2940	5306	2698
2941	5306	3610
2942	5620	1586
2943	9434	9556
2944	9434	9913
2945	5306	8966
2946	5620	5171
2947	8107	2844
2948	9259	10713
2949	8107	6140
2950	6179	1010
2951	9435	2608
2952	6179	1986
2953	6179	3236
2954	6179	4614
2955	8107	9897
2956	6179	5318
2957	6179	7532
2958	9435	7933
2959	2578	1548
2960	2578	1596
2961	2578	3218
2962	4550	96
2963	4550	869
2964	6180	1804
2965	4550	2024
2966	6953	841
2967	5308	1643
2968	6180	7399
2969	6180	9168
2970	4550	8585
2971	5308	4473
2972	8494	5679
2973	6180	10275
2974	2579	3848
2975	2579	4073
2976	8494	9237
2977	8494	9322
2978	2579	5338
2979	2579	7053
2980	6954	1842
2981	2579	9245
2982	8495	3077
2983	2579	11225
2984	6954	9181
2985	2580	5814
2986	6955	608
2987	6955	3204
2988	6955	4119
2989	8496	7576
2990	8496	8042
2991	8496	10243
2992	8111	487
2993	5310	8105
2994	8111	5635
2995	9263	9777
2996	8111	6316
2997	9263	11738
2998	4553	1845
2999	4553	3862
3000	4553	4839
3001	4553	5576
3002	4553	9927
3003	7053	1754
3004	7053	2579
3005	7053	3848
3006	5625	1993
3007	2583	3691
3008	5625	4654
3009	2583	4321
3010	2583	4822
3011	7053	11225
3012	9265	10219
3013	4556	1940
3014	4556	5571
3015	4556	5951
3016	4556	7230
3017	4556	10306
3018	5628	1007
3019	4557	11256
3020	5628	6490
3021	5628	6748
3022	5316	4678
3023	2587	873
3024	2587	2117
3025	5629	2153
3026	2587	3581
3027	2587	7646
3028	5629	7148
3029	2587	9091
3030	5629	7701
3031	7058	448
3032	7058	1369
3033	7058	2027
3034	7058	5346
3035	2588	8589
3036	5318	554
3037	5318	1010
3038	5318	1063
3039	5318	2609
3040	5318	2760
3041	5318	3342
3042	5318	3851
3043	7058	12229
3044	5318	6179
3045	4561	1227
3046	2590	1273
3047	2590	2863
3048	2590	3847
3049	2590	5777
3050	9446	5747
3051	2591	161
3052	2591	280
3053	2591	562
3054	2591	652
3055	2591	793
3056	2591	938
3057	2591	1303
3058	2591	1513
3059	2591	1552
3060	2591	1851
3061	2591	2553
3062	2591	4180
3063	2591	4478
3064	7148	333
3065	7148	5233
3066	6192	9196
3067	5634	1939
3068	7148	5629
3069	5634	3849
3070	7148	10484
3071	5634	7881
3072	5635	8111
3073	2402	119
3074	2402	953
3075	2402	2232
3076	2402	3355
3077	2402	4522
3078	2402	5902
3079	2402	6203
3080	7150	8206
3081	2402	11726
3082	4566	2982
3083	7151	9971
3084	4567	295
3085	4567	486
3086	4567	776
3087	4567	793
3088	4567	1459
3089	4567	1504
3090	4567	1513
3091	4567	1545
3092	4567	1594
3093	4567	2523
3094	4567	2564
3095	4567	3729
3096	6196	4516
3097	4567	6415
3098	6969	3397
3099	6196	7082
3100	6969	7798
3101	4569	9695
3102	4569	11995
3103	7068	9280
3104	8127	4530
3105	2407	153
3106	2407	181
3107	2407	205
3108	2407	450
3109	2407	760
3110	2407	1104
3111	2407	1127
3112	2407	1406
3113	2407	2161
3114	2407	2542
3115	2407	4349
3116	8513	2556
3117	4571	4871
3118	2407	8182
3119	6200	2723
3120	4571	6117
3121	6200	3805
3122	6200	5347
3123	9280	3927
3124	9280	7068
3125	6200	10512
3126	9281	1653
3127	8129	5174
3128	9379	757
3129	5641	11179
3130	9379	1748
3131	9281	5763
3132	6201	7866
3133	2409	332
3134	2409	379
3135	2409	735
3136	2409	804
3137	2409	967
3138	2409	1097
3139	2409	1206
3140	2409	1410
3141	2409	1510
3142	2409	1863
3143	2409	2312
3144	2409	2441
3145	2409	3917
3146	4573	1402
3147	7071	1583
3148	4573	3091
3149	7071	3771
3150	4573	4609
3151	2410	737
3152	2410	872
3153	2410	908
3154	2410	967
3155	2410	1115
3156	2410	1206
3157	2410	1533
3158	2410	2964
3159	2410	3093
3160	7071	10275
3161	2410	3876
3162	4573	11433
3163	2410	8374
3164	6203	2232
3165	6203	2402
3166	8131	1947
3167	2411	530
3168	2411	646
3169	2411	1200
3170	6203	5171
3171	6203	5652
3172	2411	1888
3173	8131	6653
3174	9381	2427
3175	9381	3696
3176	5643	7126
3177	8131	8062
3178	8131	9430
3179	5644	3179
3180	4575	5033
3181	4575	5460
3182	4575	9345
3183	5332	3350
3184	5332	7309
3185	4577	4601
3186	5646	4819
3187	5646	5667
3188	8519	593
3189	5646	9892
3190	4578	3352
3191	4578	4282
3192	4578	4672
3193	4578	4886
3194	4578	6068
3195	7161	2665
3196	8520	1415
3197	8520	3364
3198	8520	4826
3199	8520	11933
3200	6208	3618
3201	8137	899
3202	7163	2104
3203	7163	3364
3204	7163	3884
3205	6209	11200
3206	2418	156
3207	7163	9538
3208	4581	3757
3209	4581	9434
3210	4581	9913
3211	9388	5296
3212	5338	2579
3213	8524	1685
3214	6983	620
3215	6983	1026
3216	6983	1779
3217	5652	771
3218	8141	7088
3219	5652	5171
3220	5652	6203
3221	9293	5614
3222	7082	4516
3223	7082	6196
3224	5653	5233
3225	5340	12045
3226	2423	1729
3227	2423	1745
3228	2424	8382
3229	6216	989
3230	9394	388
3231	9394	3583
3232	9394	6653
3233	9394	6688
3234	6988	9192
3235	8146	2923
3236	7171	3662
3237	2427	907
3238	2427	3696
3239	2427	5612
3240	2427	9381
3241	8532	985
3242	7087	8880
3243	8532	2203
3244	8148	1077
3245	8532	9114
3246	2428	8062
3247	9397	2254
3248	2428	9131
3249	5346	1088
3250	7088	8141
3251	2429	678
3252	2429	728
3253	5346	4469
3254	2429	3348
3255	8149	426
3256	5346	7058
3257	2429	5466
3258	9398	1612
3259	6220	2556
3260	8149	4537
3261	8149	4787
3262	6220	3893
3263	5659	2491
3264	6220	5722
3265	6220	5930
3266	9300	4746
3267	7173	6792
3268	6220	8990
3269	9398	8835
3270	5347	6200
3271	9300	7664
3272	8149	12073
3273	5347	11433
3274	2431	336
3275	2431	1779
3276	6222	1028
