8822	4220	626
8823	8239	2901
8824	8239	3070
8825	5244	447
8826	5244	664
8827	8239	5997
8828	6860	6540
8829	6860	6569
8830	4220	7036
8831	1173	430
8832	1173	452
8833	5625	612
8834	5625	708
8835	2701	614
8836	5625	3433
8837	6861	698
8838	6861	729
8839	4221	449
8840	4221	612
8841	4895	373
8842	4895	404
8843	10446	3599
8844	6861	3070
8845	8595	2257
8846	8110	2983
8847	8595	2839
8848	8110	3342
8849	5245	440
8850	5245	531
8851	5245	671
8852	1174	477
8853	10446	8315
8854	2702	620
8855	5626	699
8856	7388	3409
8857	3797	449
8858	3797	612
8859	4896	238
8860	6862	717
8861	6862	729
8862	4222	2415
8863	2702	7622
8864	2702	7733
8865	5246	551
8866	5246	585
8867	8596	2883
8868	8596	2943
8869	2703	649
8870	1175	6721
8871	2703	4423
8872	5627	444
8873	2703	4841
8874	2703	5914
8875	3798	385
8876	3798	450
8877	4897	279
8878	4897	288
8879	4897	500
8880	1176	296
8881	1176	447
8882	6863	438
8883	6863	591
8884	8242	2929
8885	2704	618
8886	2704	4349
8887	5628	475
8888	3799	388
8889	5628	635
8890	5628	649
8891	3799	456
8892	5628	717
8893	3799	594
8894	3799	643
8895	2704	7622
8896	3799	1523
8897	5628	1937
8898	4224	453
8899	4224	589
8900	4224	644
8901	4224	706
8902	5628	2693
8903	4224	1827
8904	3799	3770
8905	7390	2134
8906	7390	2328
8907	6864	2080
8908	4898	2815
8909	4898	2816
8910	2705	705
8911	2705	712
8912	5248	370
8913	5248	421
8914	5248	597
8915	2705	4212
8916	2705	6330
8917	8113	2391
8918	8113	2406
8919	8113	2865
8920	2705	7797
8921	3800	403
8922	3800	445
8923	1178	286
8924	1178	456
8925	5629	600
8926	5629	645
8927	4225	583
8928	4225	708
8929	5629	5273
8930	4899	358
8931	4899	387
8932	2706	639
8933	1178	7887
8934	4225	6165
8935	6865	1195
8936	7391	2277
8937	4225	7018
8938	5249	436
8939	5249	598
8940	8244	2888
8941	8244	3070
8942	2706	6592
8943	2706	8000
8944	1179	291
8945	1179	412
8946	8244	5992
8947	5630	586
8948	4226	379
8949	4226	560
8950	4226	587
8951	8114	2450
8952	8114	2556
8953	8114	2883
8954	8114	2989
8955	8114	3587
8956	8599	2878
8957	8599	3064
8958	2707	616
8959	8114	8081
8960	5250	618
8961	5250	649
8962	1180	398
8963	1180	418
8964	5250	1777
8965	8245	2883
8966	8245	3071
8967	3802	574
8968	3802	601
8969	7392	5285
8970	3802	1957
8971	8245	6001
8972	5631	704
8973	4900	8586
8974	2708	619
8975	8115	371
8976	8245	8374
8977	3802	6243
8978	4901	291
8979	10450	12160
8980	2708	7754
8981	1181	466
8982	1181	485
8983	8115	7808
8984	2708	8629
8985	5251	419
8986	5251	634
8987	8246	2892
8988	8246	2896
8989	3803	630
8990	3803	634
8991	3803	641
8992	3803	650
8993	6867	706
8994	6867	716
8995	3803	1935
8996	1181	5971
8997	6867	2877
8998	1181	6688
8999	2709	401
9000	2709	577
9001	5632	648
9002	4228	446
9003	4228	651
9004	8116	2950
9005	8116	3070
9006	4902	694
9007	4902	695
9008	1182	448
9009	4902	2822
9010	4902	2824
9011	4902	2827
9012	5252	288
9013	5252	444
9014	3804	253
9015	3804	430
9016	3804	445
9017	3804	646
9018	1182	5935
9019	3804	1894
9020	2710	633
9021	8247	2890
9022	8247	2902
9023	8247	3070
9024	4902	8032
9025	4229	416
9026	4229	614
9027	5633	650
9028	5633	718
9029	2710	4773
9030	4229	1672
9031	8247	5997
9032	4229	2491
9033	5633	2716
9034	3804	8499
9035	2710	8022
9036	5252	8575
9037	1183	284
9038	1183	462
9039	1183	3867
9040	3805	261
9041	3805	412
9042	2711	640
9043	2711	711
9044	3805	1915
9045	2711	4426
9046	8248	2923
9047	4230	638
9048	4230	712
9049	2711	6385
9050	2711	6617
9051	5634	478
9052	5634	647
9053	2711	7147
9054	1184	364
9055	1184	427
9056	2711	8334
9057	8248	6229
9058	3805	9193
9059	4230	7574
9060	4230	7870
9061	4904	330
9062	4904	394
9063	1184	7073
9064	8118	2205
9065	2712	698
9066	3611	199
9067	2712	716
9068	3611	728
9069	8118	2854
9070	4231	444
9071	4231	643
9072	4231	1870
9073	4231	2674
9074	8249	2920
9075	1185	270
9076	3611	8064
9077	5635	462
9078	5635	477
9079	3611	9510
9080	8603	5325
9081	8249	6011
9082	3611	10245
9083	3611	10433
9084	7396	1349
9085	6870	2851
9086	2713	717
9087	3612	212
9088	3612	346
9089	3612	1404
9090	3612	1473
9091	4905	331
9092	6870	5302
9093	5255	354
9094	5255	367
9095	5255	584
9096	5255	589
9097	4232	575
9098	2713	7536
9099	4232	599
9100	4232	617
9101	4232	639
9102	2713	7623
9103	1186	458
9104	1186	483
9105	4232	2329
9106	4232	2462
9107	5636	652
9108	2714	648
9109	6871	697
9110	6871	700
9111	6871	702
9112	3613	227
9113	3613	341
9114	6871	2835
9115	6871	2870
9116	6871	2903
9117	6871	2925
9118	7397	2850
9119	4906	279
9120	4906	288
9121	6871	4117
9122	1187	292
9123	1187	480
9124	6871	4995
9125	5256	452
9126	5256	474
9127	2714	7900
9128	4233	607
9129	4233	2453
9130	5637	264
9131	5637	273
9132	5637	391
9133	5637	440
9134	5637	447
9135	1187	5960
9136	8251	2926
9137	8251	2935
9138	8251	3070
9139	2715	602
9140	2715	708
9141	2715	5937
9142	2715	6379
9143	6872	705
9144	6872	728
9145	2715	7272
9146	1188	413
9147	1188	455
9148	8120	10131
9149	6872	2874
9150	4907	237
9151	4907	260
9152	4907	386
9153	4907	414
9154	7398	2900
9155	5257	287
9156	5257	435
9157	5257	476
9158	5257	613
9159	4234	454
9160	4234	480
9161	4234	628
9162	4234	635
9163	5257	1775
9164	6872	5314
9165	4234	1878
9166	4234	1924
9167	4234	2466
9168	2716	650
9169	2716	718
9170	5638	627
9171	5638	689
9172	8121	3092
9173	8252	3073
9174	3615	373
9175	3615	581
9176	2716	5592
9177	2716	6392
9178	2716	6426
9179	2716	6602
9180	1189	277
9181	2716	7096
9182	3615	4137
9183	8606	2517
9184	8606	2548
9185	8606	2836
9186	8606	2853
9187	8606	2884
9188	8606	2888
9189	8606	3065
9190	6873	1302
9191	6873	1491
9192	4234	12475
9193	4908	370
9194	4908	421
9195	4235	440
9196	4235	604
9197	8606	4985
9198	5258	328
9199	5258	611
9200	4235	1722
9201	4235	2467
9202	6873	5665
9203	2717	4346
9204	8121	12480
9205	8122	1378
9206	3616	227
9207	3616	341
9208	5258	7746
9209	2717	6594
9210	8122	1889
9211	1190	394
9212	1190	429
9213	8122	2372
9214	8253	2932
9215	8122	2560
9216	8253	3066
9217	2717	7569
9218	8253	6005
9219	1190	5952
9220	5259	446
9221	4236	637
9222	4236	713
9223	2718	607
9224	2718	712
9225	4909	277
9226	4909	459
9227	4236	2612
9228	7400	1295
9229	2718	4353
9230	7400	2207
9231	7400	2222
9232	7400	2260
9233	7400	2310
9234	7400	2831
9235	2718	6427
9236	1191	457
9237	3617	265
9238	3617	392
9239	5640	572
9240	5640	698
9241	1191	6454
9242	8254	6009
9243	2719	716
9244	5260	421
9245	5260	481
9246	5640	7363
9247	4910	694
9248	4910	695
9249	1192	260
9250	1192	417
9251	8254	10372
9252	4910	2818
9253	4910	2824
9254	4910	2827
9255	4910	2832
9256	3618	364
9257	3618	386
9258	5641	648
9259	8255	2929
9260	2720	649
9261	4238	406
9262	4238	586
9263	4238	608
9264	4238	704
9265	2720	4141
9266	8255	6002
9267	5261	442
9268	5261	459
9269	8124	2849
9270	8124	3336
9271	1193	464
9272	4911	694
9273	4911	729
9274	1193	3837
9275	4911	2824
9276	4911	3066
9277	3619	181
9278	5642	632
9279	5642	636
9280	2721	613
9281	5642	711
9282	4239	431
9283	4239	448
9284	4239	607
9285	2721	4754
9286	4239	1689
9287	4239	2453
9288	2721	6582
9289	1194	278
9290	5262	431
9291	5262	469
9292	8256	6002
9293	4912	347
9294	4912	416
9295	3620	629
9296	3620	1799
9297	8256	10134
9298	2722	620
9299	6877	709
9300	2722	4776
9301	6877	2866
9302	6877	2940
9303	1195	430
9304	1195	474
9305	2722	7991
9306	5263	378
9307	5263	406
9308	3621	253
9309	1195	6865
9310	7403	7842
9311	8126	2949
9312	2723	4760
9313	8126	5766
9314	4241	397
9315	5644	260
9316	5644	280
9317	5644	281
9318	5644	285
9319	2723	6609
9320	1196	411
9321	1196	443
9322	4241	2461
9323	8258	2896
9324	1196	5957
9325	1196	6441
9326	5264	449
9327	5264	474
9328	5264	522
9329	1196	6669
9330	3622	339
9331	3622	359
9332	2724	703
9333	2724	710
9334	4914	261
9335	4914	277
9336	8126	12424
9337	8127	2380
9338	1197	467
9339	4242	606
9340	8127	5300
9341	5645	268
9342	5645	275
9343	5645	287
9344	5645	409
9345	5645	418
9346	5645	470
9347	5645	1129
9348	5645	1171
9349	8259	2954
9350	2725	594
9351	3623	378
9352	3623	390
9353	2725	643
9354	3623	581
9355	3623	959
9356	4915	230
9357	4915	256
9358	4915	446
9359	4915	484
9360	1198	264
9361	1198	387
9362	4243	1978
9363	8128	1294
9364	8128	1363
9365	8128	1379
9366	8128	2183
9367	4243	4005
9368	8128	3661
9369	2726	627
9370	5646	546
9371	8612	11631
9372	3624	476
9373	3624	613
9374	8260	2926
9375	8260	2932
9376	5266	441
9377	5266	449
9378	8260	2950
9379	8260	3065
9380	8260	3070
9381	3624	1775
9382	5266	685
9383	4243	9443
9384	10462	3652
9385	2726	4636
9386	6880	2844
9387	1199	386
9388	1199	463
9389	10462	5330
9390	8260	6003
9391	7406	2201
9392	4916	288
9393	4916	465
9394	4244	602
9395	4916	3496
9396	2727	643
9397	2727	650
9398	8129	2869
9399	3625	564
9400	3625	579
9401	3625	595
9402	3625	628
9403	3625	1358
9404	5267	386
9405	5267	620
9406	2727	6602
9407	5267	2486
9408	8614	339
9409	8614	558
9410	4245	584
9411	4245	589
9412	4917	2830
9413	8614	5885
9414	2728	606
9415	2728	711
9416	2728	4716
9417	3626	337
9418	3626	357
9419	3626	556
9420	3626	580
9421	1201	418
9422	1201	448
9423	2728	5620
9424	3626	1289
9425	3626	2343
9426	2728	6983
9427	5648	614
9428	5073	2938
9429	4246	569
9430	8130	6207
9431	4246	581
9432	4246	700
9433	4246	709
9434	8130	6399
9435	4918	694
9436	6882	698
9437	6882	729
9438	4918	2832
9439	8262	6002
9440	2729	620
9441	2729	648
9442	4246	7105
9443	2729	3892
9444	1202	468
9445	1202	483
9446	5074	445
9447	4918	10027
9448	3627	4005
9449	4247	472
9450	4247	637
9451	4247	647
9452	4247	716
9453	4919	228
9454	2730	642
9455	6883	716
9456	6883	729
9457	1203	480
9458	6883	2950
9459	6883	3070
9460	2730	7294
9461	3628	478
9462	5075	728
9463	5075	3076
9464	4248	630
9465	4248	711
9466	5650	709
9467	2731	718
9468	8264	2942
9469	8264	2943
9470	8264	3071
9471	4920	2826
9472	4920	2863
9473	1204	282
9474	8264	6011
9475	3629	709
9476	8617	3331
9477	8617	4793
9478	5076	360
9479	5076	404
9480	5076	561
9481	6884	6063
9482	6884	6285
9483	3629	5775
9484	2537	594
9485	2537	633
9486	7410	4973
9487	5650	11830
9488	3629	8071
9489	5651	201
9490	8133	2678
9491	5651	602
9492	5651	708
9493	4921	694
9494	4921	695
9495	4921	2818
9496	4921	2825
9497	4921	2832
9498	2537	6915
9499	8133	6083
9500	6885	1300
9501	5651	5536
9502	3630	360
9503	5651	5937
9504	3630	952
9505	3630	1604
9506	5077	216
9507	5077	348
9508	5077	380
9509	5077	417
9510	5077	577
9511	2538	622
9512	2538	708
9513	4250	390
9514	4250	593
9515	1206	475
9516	1206	485
9517	4922	729
9518	4250	5845
9519	1206	3506
9520	4922	3068
9521	8134	2943
9522	3631	707
9523	8134	5037
9524	2539	705
9525	2539	712
9526	3631	5853
9527	5078	586
9528	3631	7898
9529	1207	296
9530	1207	481
9531	3631	8053
9532	3631	8180
9533	4251	2297
9534	8619	2434
9535	5652	11246
9536	8619	2949
9537	3631	9347
9538	5652	11506
9539	1207	3832
9540	3631	10417
9541	5653	188
9542	5653	203
9543	4923	414
9544	4923	466
9545	5653	635
9546	4923	1155
9547	3632	582
9548	3632	607
9549	3632	1565
9550	4251	9199
9551	8135	2570
9552	8267	5998
9553	8267	6231
9554	5653	7883
9555	8135	5702
9556	5079	339
9557	5079	388
9558	5079	390
9559	4252	358
9560	5079	430
9561	1208	287
9562	5079	581
9563	5079	594
9564	1208	475
9565	5079	631
9566	4252	591
9567	4252	597
9568	4252	711
9569	4252	1848
9570	2540	6374
9571	2540	8666
9572	5654	203
9573	5654	645
9574	4924	696
9575	4924	703
9576	3633	410
9577	3633	432
9578	7413	2433
9579	4924	2831
9580	4924	2848
9581	4924	2885
9582	7413	2820
9583	7413	2841
9584	7413	4965
9585	1209	276
9586	5080	705
9587	5080	728
9588	2541	6134
9589	8136	5828
9590	7413	9036
9591	2541	7879
9592	6888	710
9593	6888	728
9594	3634	254
9595	6888	2934
9596	6888	3071
9597	5655	717
9598	8621	466
9599	2542	634
9600	2542	705
9601	1210	289
9602	1210	443
9603	4254	627
9604	4254	1908
9605	5081	632
9606	5081	636
9607	4254	2495
9608	2542	7956
9609	5081	3834
9610	8137	3357
9611	8269	6231
9612	3635	201
9613	6889	212
9614	6889	346
9615	6889	577
9616	6889	620
9617	5656	278
9618	2543	622
9619	2543	708
9620	4926	694
9621	4926	695
9622	1211	274
9623	1211	450
9624	3635	5942
9625	4926	2821
9626	4926	2824
9627	4926	2827
9628	3635	6108
9629	3635	7657
9630	5082	469
9631	3635	8148
9632	5082	617
9633	4255	387
9634	4255	591
9635	4255	1567
9636	2543	7417
9637	6889	8478
9638	3635	10226
9639	6889	9086
9640	3636	364
9641	3636	427
9642	3636	569
9643	3636	604
9644	3636	1487
9645	8138	2835
9646	2544	633
9647	6890	1308
9648	1212	255
9649	8138	5038
9650	1212	427
9651	6890	2146
9652	5657	484
9653	5657	644
9654	5657	649
9655	2544	4773
9656	2544	4798
9657	8270	10206
9658	1212	3488
9659	2544	6142
9660	2544	6175
9661	2544	6332
9662	5083	405
9663	5083	462
9664	5083	651
9665	3637	200
9666	3637	204
9667	3637	706
9668	2545	607
9669	7221	4595
9670	1213	418
9671	10471	5324
9672	3637	6073
9673	5083	10872
9674	4928	2853
9675	3637	8090
9676	3637	8295
9677	4257	477
9678	5084	346
9679	5084	348
9680	5084	395
9681	5084	401
9682	5084	466
9683	5084	577
9684	5084	625
9685	3637	9950
9686	3637	10231
9687	3637	10270
9688	3638	202
9689	3638	203
9690	3638	204
9691	3638	712
9692	1214	422
9693	7222	3367
9694	3638	5906
9695	3638	5907
9696	2546	6137
9697	3638	6096
9698	3638	7769
9699	4929	2855
9700	4929	2878
9701	3638	9481
9702	8140	3531
9703	6891	12440
9704	5085	250
9705	5085	402
9706	5085	424
9707	5085	565
9708	5085	584
9709	5085	589
9710	5085	616
9711	8140	5768
9712	6892	3064
9713	2547	604
9714	3639	330
9715	3639	545
9716	1215	439
9717	1215	450
9718	2547	4608
9719	8625	2920
9720	2547	6071
9721	2547	6363
9722	5085	8470
9723	2547	7662
9724	7223	1734
9725	7223	1748
9726	8625	6579
9727	7223	2459
9728	6892	10131
9729	4259	592
9730	4259	621
9731	5465	362
9732	5465	591
9733	5086	259
9734	5086	356
9735	5086	357
9736	5086	425
9737	5086	431
9738	5086	580
9739	3640	259
9740	3640	460
9741	2548	710
9742	1216	422
9743	1216	469
9744	2548	4105
9745	3640	6813
9746	8274	574
9747	8274	701
9748	2548	8606
9749	8274	4016
9750	8274	7002
9751	3641	246
9752	3641	387
9753	8274	7930
9754	2549	627
9755	3641	1804
9756	5087	244
9757	5087	369
9758	5087	427
9759	5087	603
9760	5087	629
9761	5466	342
9762	5466	1506
9763	8142	2632
9764	5466	3134
9765	8142	3646
9766	1217	6464
9767	8142	4435
9768	6894	1822
9769	8275	3069
9770	4261	385
9771	4261	576
9772	2550	625
9773	2550	699
9774	1218	477
9775	3642	353
9776	3642	362
9777	3642	569
9778	3642	573
9779	1218	3504
9780	5088	374
9781	5088	473
9782	5088	559
9783	2550	4723
9784	5088	640
9785	5088	648
9786	5467	560
9787	5467	600
9788	5467	713
9789	8143	2681
9790	8143	2917
9791	8276	1295
9792	8276	1474
9793	6895	820
9794	8276	2139
9795	6895	1271
9796	4262	404
9797	4262	610
9798	1219	413
9799	1219	473
9800	4933	322
9801	4933	550
9802	4262	2624
9803	3643	350
9804	3643	551
9805	3643	555
9806	5088	10957
9807	2551	4074
9808	2551	4165
9809	6895	5349
9810	5089	469
9811	5089	482
9812	5089	563
9813	1219	6187
9814	5089	638
9815	8628	2499
9816	8628	2629
9817	8628	2634
9818	8628	2646
9819	4933	6085
9820	2551	7569
9821	5468	604
9822	8628	4761
9823	1220	261
9824	1220	393
9825	2552	608
9826	2552	704
9827	4263	475
9828	4263	634
9829	4934	704
9830	4934	729
9831	4934	2856
9832	4934	2883
9833	4934	3066
9834	3644	1785
9835	5090	408
9836	2552	7977
9837	5090	441
9838	5090	449
9839	5090	624
9840	8629	2346
9841	8629	2408
9842	5469	329
9843	5469	597
9844	8629	2708
9845	8629	2850
9846	8629	2928
9847	8629	2966
9848	8629	2972
9849	8629	3068
9850	8629	3074
9851	1221	460
9852	1221	476
9853	2552	12435
9854	2553	609
9855	8629	5007
9856	7227	2611
9857	4264	605
9858	4264	698
9859	2553	4724
9860	1221	5966
9861	4935	699
9862	3645	379
9863	3645	430
9864	3645	566
9865	3645	594
9866	7227	4695
9867	4264	6412
9868	6897	1242
9869	4264	7815
9870	6897	1922
9871	6897	2033
9872	5091	238
9873	8278	4575
9874	1222	259
9875	1222	460
9876	2554	623
9877	2554	706
9878	4265	572
9879	4265	627
9880	4265	2495
9881	1222	6453
9882	3646	200
9883	3646	203
9884	3646	204
9885	3646	714
9886	4936	561
9887	8146	2671
9888	8146	2959
9889	4936	3935
9890	4936	3950
9891	4936	4094
9892	4936	4207
9893	5092	364
9894	5092	386
9895	5092	414
9896	5092	418
9897	5092	625
9898	5092	635
9899	8279	2832
9900	1223	425
9901	1223	454
9902	3646	8107
9903	3646	8142
9904	4936	8435
9905	3646	10290
9906	4266	604
9907	5471	605
9908	3647	406
9909	8147	2968
9910	1224	414
9911	1224	466
9912	4937	6479
9913	5093	235
9914	5093	371
9915	5093	384
9916	5093	432
9917	5093	603
9918	5093	637
9919	2556	601
9920	5471	10069
9921	2556	4368
9922	4267	635
9923	2556	4600
9924	4267	1711
9925	2556	5608
9926	6899	2067
9927	5472	342
9928	3648	357
9929	5472	550
9930	5472	618
9931	2556	8190
9932	3648	580
9933	5472	704
9934	3648	596
9935	3648	1034
9936	5472	1357
9937	4938	696
9938	4938	698
9939	5472	3266
9940	4938	2885
9941	2556	12454
9942	2557	644
9943	2557	706
9944	4938	5828
9945	5094	242
9946	5094	378
9947	5094	406
9948	5094	441
9949	5094	586
9950	5094	598
9951	5094	625
9952	2557	4160
9953	8148	2835
9954	8148	3343
9955	8148	3635
9956	4268	568
9957	4268	592
9958	6900	1159
9959	3649	605
9960	5473	381
9961	4939	699
9962	4939	728
9963	1226	297
9964	1226	482
9965	4939	2888
9966	4939	3065
9967	2558	4597
9968	4939	6519
9969	1226	5972
9970	5095	383
9971	5095	410
9972	5095	412
9973	5095	436
9974	1226	6219
9975	5095	464
9976	5095	592
9977	5095	623
9978	4939	7353
9979	2558	7494
9980	4269	402
9981	4269	573
9982	4269	599
9983	4269	700
9984	2558	8196
9985	8149	2606
9986	8282	2831
9987	3650	249
9988	3650	380
9989	8149	3450
9990	8282	3546
9991	1227	430
9992	1227	463
9993	6901	2938
9994	2559	7556
9995	5096	414
9996	5096	427
9997	5096	466
9998	5096	604
9999	4270	423
10000	4270	629
10001	4270	2692
10002	3651	440
10003	3651	478
10004	1228	462
10005	1228	482
10006	2560	624
10007	5474	11119
10008	5096	7080
10009	1228	3474
10010	5475	565
10011	5475	698
10012	6902	708
10013	6902	713
10014	6902	728
10015	1228	6740
10016	2560	8122
10017	6902	2892
10018	6902	2952
10019	6902	3071
10020	6902	3076
10021	5097	523
10022	4271	419
10023	4271	631
10024	4271	709
10025	4271	1991
10026	1229	425
10027	1229	469
10028	2561	618
10029	2561	704
10030	3652	201
10031	3652	674
10032	3652	705
10033	3652	728
10034	2561	4316
10035	4942	294
10036	4942	480
10037	2561	6165
10038	2561	6179
10039	8284	2816
10040	5476	377
10041	8284	3064
10042	5476	571
10043	5476	637
10044	5476	716
10045	8151	3747
10046	3652	10249
10047	3652	10462
10048	4272	706
10049	5098	386
10050	5098	388
10051	5098	398
10052	5098	458
10053	5098	463
10054	5098	620
10055	5098	633
10056	5098	649
10057	2562	553
10058	2562	612
10059	1230	463
10060	1230	485
10061	3653	396
10062	3653	454
10063	3653	5437
10064	1230	6576
10065	3653	6174
10066	4943	694
10067	4943	2824
10068	4273	621
10069	8152	2683
10070	8152	2971
10071	4273	2688
10072	2563	608
10073	1231	412
10074	1231	450
10075	8152	3665
10076	3654	246
10077	3654	399
10078	4943	8288
10079	6904	1272
10080	6904	1299
10081	1231	3888
10082	6904	2150
10083	5099	2980
10084	2563	7478
10085	6904	5702
10086	4944	695
10087	4944	2823
10088	4944	2849
10089	5478	364
10090	5478	569
10091	4274	474
10092	4274	612
10093	4274	643
10094	2564	593
10095	2564	621
10096	1232	430
10097	4274	1922
10098	1232	474
10099	7235	1029
10100	3655	350
10101	3655	380
10102	3655	395
10103	4274	4541
10104	3655	1580
10105	7235	3128
10106	5100	270
10107	5100	415
10108	5100	433
10109	5100	467
10110	5100	588
10111	5100	628
10112	8153	2962
10113	8153	3386
10114	2564	8417
10115	6905	2342
10116	10484	604
10117	2565	617
10118	2565	638
10119	4945	2842
10120	4275	565
10121	4275	590
10122	1233	417
10123	1233	453
10124	5479	555
10125	5479	617
10126	4275	2435
10127	2565	4655
10128	3656	359
10129	3656	426
10130	3656	558
10131	3656	593
10132	1233	4975
10133	10484	7671
10134	5101	274
10135	5101	427
10136	10484	9365
10137	7236	3275
10138	2566	626
10139	4946	318
10140	4946	327
10141	4946	545
10142	1234	277
10143	1234	464
10144	4276	585
10145	4276	596
10146	4276	2272
10147	5480	562
10148	5480	577
10149	5480	595
10150	5480	620
10151	3657	384
10152	3657	462
10153	4276	4517
10154	5480	2319
10155	5480	2480
10156	2566	9140
10157	5102	384
10158	5102	406
10159	5102	462
10160	5102	466
10161	8288	2824
10162	5102	633
10163	8288	4943
10164	2567	599
10165	2567	716
10166	7237	2632
10167	1235	483
10168	8155	2575
10169	8155	2900
10170	4277	574
10171	1235	3500
10172	2567	6161
10173	2567	6414
10174	2567	6545
10175	4947	2826
10176	4947	2847
10177	4277	2751
10178	6907	2430
10179	3658	252
10180	3658	402
10181	3658	464
10182	3658	616
10183	5481	656
10184	5481	702
10185	8155	7465
10186	5481	3373
10187	5103	326
10188	5103	555
10189	5103	1270
10190	2568	645
10191	2568	714
10192	1236	417
10193	1236	453
10194	2568	4770
10195	7238	1947
10196	8640	363
10197	8640	555
10198	4278	592
10199	4278	621
10200	7238	2769
10201	2568	7801
10202	2568	7862
10203	2568	8103
10204	4278	2402
10205	8640	3971
10206	3659	353
10207	3659	386
10208	8156	2679
10209	3659	564
10210	3659	595
10211	6908	716
10212	6908	729
10213	8156	3431
10214	5482	554
10215	4278	6195
10216	6908	2913
10217	6908	3068
10218	6908	3074
10219	2569	563
10220	2569	695
10221	5104	293
10222	5104	461
10223	5104	469
10224	4279	641
10225	4949	704
10226	4949	729
10227	4279	1703
10228	4949	2841
10229	4949	2868
10230	4949	2883
10231	7239	1704
10232	4949	3066
10233	3660	344
10234	3660	402
10235	3660	578
10236	3660	616
10237	3660	1781
10238	5483	375
10239	5483	565
10240	7239	5308
10241	8157	2588
10242	8157	2901
10243	1238	467
10244	1238	479
10245	5105	424
10246	5105	438
10247	5105	462
10248	5105	479
10249	5105	481
10250	5105	633
10251	5105	636
10252	5483	4546
10253	4949	10082
10254	2570	7569
10255	2570	8135
10256	4280	440
10257	4280	604
10258	4280	617
10259	4950	266
10260	4950	283
10261	4280	1722
10262	6909	7842
10263	8291	5300
10264	2571	616
10265	3661	1379
10266	1239	286
10267	1239	482
10268	5484	490
10269	5484	600
10270	5484	661
10271	2571	6329
10272	5484	3375
10273	5106	287
10274	5106	415
10275	5106	476
10276	5106	480
10277	6910	706
10278	6910	710
10279	6910	716
10280	3661	8128
10281	6910	2889
10282	6910	2913
10283	6910	2953
10284	4281	570
10285	4281	605
10286	4281	2376
10287	2572	625
10288	7122	2530
10289	3662	709
10290	3662	729
10291	1240	474
10292	2572	5600
10293	2572	7182
10294	5485	562
10295	5485	577
10296	5485	628
10297	3662	5842
10298	5485	635
10299	3662	5858
10300	3662	5961
10301	2572	8403
10302	5485	2210
10303	5485	2466
10304	3662	7710
10305	5107	455
10306	5107	461
10307	5107	473
10308	5107	610
10309	3662	10037
10310	3662	10188
10311	4282	589
10312	4282	647
10313	2573	613
10314	4282	1765
10315	3663	204
10316	3663	674
10317	3663	712
10318	2573	4009
10319	1241	452
10320	1241	475
10321	8159	5038
10322	2573	4803
10323	4952	3062
10324	2573	6537
10325	3663	6113
10326	3663	7797
10327	3663	8206
10328	3663	9390
10329	5108	449
10330	5108	474
10331	5108	602
10332	5108	612
10333	3663	10271
10334	7242	1616
10335	7242	2450
10336	4952	10131
10337	4283	447
10338	4283	617
10339	4283	624
10340	7242	3166
10341	4283	1818
10342	3664	337
10343	3664	368
10344	1242	452
10345	1242	474
10346	3664	1611
10347	4953	706
10348	4953	710
10349	4953	716
10350	7124	227
10351	1242	3904
10352	4953	2876
10353	4953	2889
10354	4953	2913
10355	4283	8056
10356	1242	6897
10357	5487	388
10358	2575	588
10359	2575	632
10360	5109	329
10361	4284	622
10362	4284	1761
10363	5109	3113
10364	3665	200
10365	1243	477
10366	1243	482
10367	3665	710
10368	7243	2586
10369	2575	7070
10370	2575	7544
10371	2575	8155
10372	4954	698
10373	3665	8152
10374	3665	8195
10375	5488	235
10376	5488	268
10377	2576	618
10378	2576	715
10379	1244	297
10380	5110	547
10381	5110	572
10382	1244	484
10383	4285	598
10384	4285	622
10385	4285	711
10386	3666	463
10387	4285	2648
10388	5110	3117
10389	1244	3509
10390	5110	3265
10391	1244	3915
10392	7244	674
10393	7244	695
10394	7244	702
10395	1244	6453
10396	4955	696
10397	4955	698
10398	4955	703
10399	7126	2071
10400	7126	2073
10401	7244	5776
10402	2577	696
10403	2577	706
10404	7244	7181
10405	4955	5828
10406	5489	408
10407	5489	606
10408	7244	8032
10409	1245	182
10410	1245	190
10411	2577	4698
10412	7244	9354
10413	8162	3747
10414	4286	452
10415	4286	634
10416	3667	362
10417	7245	252
10418	7245	408
10419	5489	8929
10420	4956	729
10421	4956	2887
10422	2578	4156
10423	7245	8326
10424	5490	503
10425	1246	167
10426	1246	173
10427	1246	309
10428	2578	7983
10429	5490	3432
10430	4287	606
10431	4287	641
10432	3668	413
10433	6915	2537
10434	2579	395
10435	7246	4475
10436	2579	7249
10437	5491	402
10438	5491	575
10439	5491	1532
10440	5491	2426
10441	5491	3324
10442	2580	640
10443	8164	3542
10444	4958	424
10445	4958	481
10446	7247	2408
10447	2580	6266
10448	5492	663
10449	4289	445
10450	4289	646
10451	7129	3143
10452	3670	713
10453	2581	613
10454	5114	287
10455	5114	445
10456	5114	467
10457	5114	476
10458	5114	479
10459	5114	640
10460	5114	642
10461	3670	5893
10462	3670	6100
10463	2581	4704
10464	4959	320
10465	4959	322
10466	4959	353
10467	1249	169
10468	1249	194
10469	1249	311
10470	4959	550
10471	4959	569
10472	4289	9756
10473	2581	8455
10474	3670	9919
10475	3670	10234
10476	8165	3458
10477	4290	432
10478	3671	203
10479	3671	204
10480	4290	1990
