4379	395	3073
4380	395	3328
4381	395	3355
4382	395	3431
4383	395	3490
4384	395	3897
4385	395	3981
4386	395	4166
4387	395	4943
4388	395	5222
4389	395	5225
4390	395	5348
4391	395	5541
4392	395	5573
4393	395	5661
4394	395	5837
4395	395	5839
4396	395	5986
4397	396	1070
4398	396	1075
4399	396	1091
4400	396	1552
4401	396	1658
4402	396	1709
4403	396	2946
4404	396	3249
4405	396	3347
4406	396	3387
4407	396	3439
4408	396	4146
4409	396	4698
4410	396	4986
4411	396	5226
4412	396	5355
4413	396	5371
4414	396	5774
4415	396	5808
4416	396	6063
4417	397	1035
4418	397	1077
4419	397	1657
4420	397	1836
4421	397	1897
4422	397	3372
4423	397	3451
4424	397	3476
4425	397	3919
4426	397	3999
4427	397	4001
4428	397	4012
4429	397	4134
4430	397	4143
4431	397	4965
4432	397	4990
4433	397	5375
4434	397	5529
4435	397	5550
4436	397	5726
4437	397	5835
4438	398	795
4439	398	1024
4440	398	1053
4441	398	1088
4442	398	1646
4443	398	1930
4444	398	3351
4445	398	4081
4446	398	4176
4447	398	4680
4448	398	4976
4449	398	5230
4450	398	5512
4451	398	5575
4452	398	5734
4453	398	5741
4454	398	5830
4455	399	798
4456	399	908
4457	399	998
4458	399	1021
4459	399	1049
4460	399	1055
4461	399	1600
4462	399	1602
4463	399	1730
4464	399	3072
4465	399	3291
4466	399	3372
4467	399	3380
4468	399	3456
4469	399	3996
4470	399	4011
4471	399	4108
4472	399	4697
4473	399	4988
4474	399	4991
4475	399	5045
4476	399	5224
4477	399	5321
4478	399	5714
4479	399	5831
4480	400	1703
4481	400	1724
4482	400	1787
4483	400	3008
4484	400	3062
4485	400	3067
4486	400	3401
4487	400	3912
4488	400	4000
4489	400	4080
4490	400	4189
4491	400	4739
4492	400	5359
4493	400	5370
4494	400	5523
4495	400	5569
4496	400	5584
4497	400	5725
4498	400	5763
4499	400	5838
4500	400	6075
4501	401	931
4502	401	1638
4503	401	1647
4504	401	1651
4505	401	1684
4506	401	1757
4507	401	2804
4508	401	2961
4509	401	3340
4510	401	3463
4511	401	3481
4512	401	3499
4513	401	3533
4514	401	3809
4515	401	3911
4516	401	3950
4517	401	4066
4518	401	4975
4519	401	4978
4520	401	4988
4521	401	5207
4522	401	5580
4523	401	5793
4524	402	975
4525	402	1025
4526	402	1070
4527	402	1111
4528	402	1719
4529	402	1789
4530	402	1795
4531	402	1864
4532	402	1926
4533	402	1945
4534	402	3015
4535	402	3057
4536	402	3058
4537	402	3076
4538	402	3425
4539	402	3458
4540	402	3491
4541	402	3501
4542	402	3504
4543	402	4968
4544	402	5363
4545	402	5376
4546	402	5812
4547	402	5816
4548	403	1071
4549	403	1108
4550	403	1842
4551	403	1849
4552	403	1851
4553	403	1909
4554	403	1959
4555	403	1969
4556	403	1977
4557	403	1988
4558	403	1992
4559	403	2955
4560	403	2997
4561	403	3060
4562	403	3079
4563	403	3271
4564	403	3338
4565	403	3381
4566	403	3404
4567	403	3415
4568	403	3433
4569	403	3488
4570	403	3532
4571	403	4009
4572	403	4094
4573	403	4099
4574	403	4115
4575	403	4153
4576	403	4749
4577	403	4993
4578	403	5038
4579	403	5361
4580	403	5792
4581	404	995
4582	404	1105
4583	404	1116
4584	404	1874
4585	404	1940
4586	404	1952
4587	404	1976
4588	404	3052
4589	404	3067
4590	404	3075
4591	404	3078
4592	404	3080
4593	404	3379
4594	404	3441
4595	404	3444
4596	404	3516
4597	404	3523
4598	404	4016
4599	404	4078
4600	404	4090
4601	404	4091
4602	404	4785
4603	404	5112
4604	404	5239
4605	404	5530
4606	404	5590
4607	404	5593
4608	404	5748
4609	404	6079
4610	404	6127
4611	405	1095
4612	405	1119
4613	405	1784
4614	405	1836
4615	405	1869
4616	405	1963
4617	405	3032
4618	405	3051
4619	405	3056
4620	405	3064
4621	405	3298
4622	405	3316
4623	405	3375
4624	405	3446
4625	405	3519
4626	405	3522
4627	405	3999
4628	405	4012
4629	405	4136
4630	405	4158
4631	405	4965
4632	405	4990
4633	405	5242
4634	405	5371
4635	405	5550
4636	405	5567
4637	405	5726
4638	405	5831
4639	405	5962
4640	406	1805
4641	406	1857
4642	406	1871
4643	406	3335
4644	406	3481
4645	406	3533
4646	406	3987
4647	406	4123
4648	406	4697
4649	406	4741
4650	406	5081
4651	406	5232
4652	406	5336
4653	406	5374
4654	406	5520
4655	406	5580
4656	406	5753
4657	406	5793
4658	406	5821
4659	407	969
4660	407	1090
4661	407	1821
4662	407	1854
4663	407	1912
4664	407	1990
4665	407	2979
4666	407	3050
4667	407	3425
4668	407	3453
4669	407	4109
4670	407	4114
4671	407	4166
4672	407	4984
4673	407	5091
4674	407	5222
4675	407	5225
4676	407	5527
4677	407	5557
4678	407	5661
4679	407	5778
4680	407	5803
4681	407	5809
4682	407	5986
4683	408	1041
4684	408	1086
4685	408	1093
4686	408	1104
4687	408	1770
4688	408	1780
4689	408	1907
4690	408	1960
4691	408	1973
4692	408	1980
4693	408	3277
4694	408	3359
4695	408	3361
4696	408	3511
4697	408	3525
4698	408	3529
4699	408	3986
4700	408	4075
4701	408	4998
4702	408	5105
4703	408	5220
4704	408	5227
4705	408	5361
4706	408	5569
4707	408	5738
4708	408	5796
4709	408	5829
4710	408	6091
4711	409	927
4712	409	1113
4713	409	1741
4714	409	1820
4715	409	3027
4716	409	3072
4717	409	3280
4718	409	3295
4719	409	3301
4720	409	3307
4721	409	3324
4722	409	3373
4723	409	3432
4724	409	4017
4725	409	4167
4726	409	4184
4727	409	4738
4728	409	4769
4729	409	4968
4730	409	4991
4731	409	5234
4732	409	5349
4733	409	5581
4734	409	5587
4735	409	5767
4736	409	5808
4737	409	6029
4738	409	6076
4739	409	6143
4740	410	955
4741	410	1017
4742	410	1109
4743	410	1110
4744	410	1669
4745	410	1775
4746	410	1777
4747	410	1885
4748	410	1900
4749	410	1946
4750	410	3038
4751	410	3073
4752	410	3283
4753	410	3515
4754	410	4024
4755	410	4098
4756	410	4705
4757	410	4712
4758	410	5119
4759	410	5238
4760	410	5354
4761	410	5806
4762	410	5835
4763	410	6122
4764	410	6138
4765	411	964
4766	411	1099
4767	411	1117
4768	411	1809
4769	411	1814
4770	411	1838
4771	411	1974
4772	411	3459
4773	411	3507
4774	411	3508
4775	411	3989
4776	411	4100
4777	411	4756
4778	411	4986
4779	411	5097
4780	411	5828
4781	411	6049
4782	412	1053
4783	412	1058
4784	412	1972
4785	412	2970
4786	412	2985
4787	412	3039
4788	412	3410
4789	412	3414
4790	412	3416
4791	412	3443
4792	412	3502
4793	412	4982
4794	412	5586
4795	412	5587
4796	412	5781
4797	412	6014
4798	412	6038
4799	412	6099
4800	412	6108
4801	413	1050
4802	413	1068
4803	413	1080
4804	413	1084
4805	413	1112
4806	413	1752
4807	413	1875
4808	413	1920
4809	413	1953
4810	413	3031
4811	413	3327
4812	413	3497
4813	413	3515
4814	413	3520
4815	413	3531
4816	413	3962
4817	413	3975
4818	413	4070
4819	413	4148
4820	413	4976
4821	413	4982
4822	413	4993
4823	413	5204
4824	413	5228
4825	413	5804
4826	414	1777
4827	414	1855
4828	414	1885
4829	414	1900
4830	414	1902
4831	414	1941
4832	414	1986
4833	414	3010
4834	414	3477
4835	414	3487
4836	414	4125
4837	414	4700
4838	414	5554
4839	414	5576
4840	414	5773
4841	414	5838
4842	415	1073
4843	415	1093
4844	415	1098
4845	415	1895
4846	415	1916
4847	415	1929
4848	415	1967
4849	415	1979
4850	415	1981
4851	415	1982
4852	415	3052
4853	415	3062
4854	415	3067
4855	415	3078
4856	415	3435
4857	415	3525
4858	415	3529
4859	415	4141
4860	415	4177
4861	415	4188
4862	415	4192
4863	415	4992
4864	415	4998
4865	415	5361
4866	415	5512
4867	415	5569
4868	415	5584
4869	415	5585
4870	415	5830
4871	415	5834
4872	415	6100
4873	415	6126
4874	416	1024
4875	416	1096
4876	416	1115
4877	416	1840
4878	416	1908
4879	416	1915
4880	416	1937
4881	416	1944
4882	416	1989
4883	416	1991
4884	416	3039
4885	416	3414
4886	416	3432
4887	416	3439
4888	416	3502
4889	416	4095
4890	416	4165
4891	416	4168
4892	416	4178
4893	416	4190
4894	416	4700
4895	416	4994
4896	416	5238
4897	416	5241
4898	416	5587
4899	416	5776
4900	416	5778
4901	417	1059
4902	417	1091
4903	417	1100
4904	417	1106
4905	417	1107
4906	417	1111
4907	417	1121
4908	417	1881
4909	417	1931
4910	417	3032
4911	417	3058
4912	417	3419
4913	417	3455
4914	417	3483
4915	417	3989
4916	417	4100
4917	417	4127
4918	417	4140
4919	417	4183
4920	417	4704
4921	417	4986
4922	417	5249
4923	417	5371
4924	417	5807
4925	417	5828
4926	417	6049
4927	418	1123
4928	418	1126
4929	418	1134
4930	418	1135
4931	418	1141
4932	418	1144
4933	418	1170
4934	418	1172
4935	418	1221
4936	418	1996
4937	418	2000
4938	418	2007
4939	418	2881
4940	418	3082
4941	418	3101
4942	418	3121
4943	418	3127
4944	418	3153
4945	418	3267
4946	418	3314
4947	418	3534
4948	418	3539
4949	418	3541
4950	418	3544
4951	418	3546
4952	418	3608
4953	418	4199
4954	418	4203
4955	418	4206
4956	418	4996
4957	418	4997
4958	418	5373
4959	418	5665
4960	419	1130
4961	419	1139
4962	419	1145
4963	419	1260
4964	419	1313
4965	419	1999
4966	419	2024
4967	419	2032
4968	419	2044
4969	419	2058
4970	419	2107
4971	419	3176
4972	419	3204
4973	419	3272
4974	419	3549
4975	419	3551
4976	419	3560
4977	419	3564
4978	419	3566
4979	419	3652
4980	419	3682
4981	419	4211
4982	419	4214
4983	419	5003
4984	419	5031
4985	419	5122
4986	419	5124
4987	419	5221
4988	419	5250
4989	419	5492
4990	419	5852
4991	419	5904
4992	419	6241
4993	420	1127
4994	420	2002
4995	420	2009
4996	420	2036
4997	420	2084
4998	420	3082
4999	420	3084
5000	420	3101
5001	420	3121
5002	420	3153
5003	420	3184
5004	420	3267
5005	420	3314
5006	420	3579
5007	420	3605
5008	420	4208
5009	420	4828
5010	420	4920
5011	420	6179
5012	420	6223
5013	421	1142
5014	421	1152
5015	421	1153
5016	421	1161
5017	421	1194
5018	421	1222
5019	421	1242
5020	421	1265
5021	421	2004
5022	421	2005
5023	421	2006
5024	421	2010
5025	421	2016
5026	421	2018
5027	421	2052
5028	421	2837
5029	421	3535
5030	421	3548
5031	421	3567
5032	421	3580
5033	421	3606
5034	421	3683
5035	421	4805
5036	421	4888
5037	421	4971
5038	421	5127
5039	421	5139
5040	421	5143
5041	421	5319
5042	421	5373
5043	421	5379
5044	421	5468
5045	421	5487
5046	421	5888
5047	421	5920
5048	421	5929
5049	421	6191
5050	422	1125
5051	422	1146
5052	422	1154
5053	422	1193
5054	422	1251
5055	422	1362
5056	422	1465
5057	422	1996
5058	422	2029
5059	422	2081
5060	422	2162
5061	422	3534
5062	422	3536
5063	422	3541
5064	422	3544
5065	422	3574
5066	422	3643
5067	422	4199
5068	422	4203
5069	422	4206
5070	422	4219
5071	422	4805
5072	422	5028
5073	422	5147
5074	422	5379
5075	422	5486
5076	422	5932
5077	423	1136
5078	423	1138
5079	423	1156
5080	423	1168
5081	423	1347
5082	423	1397
5083	423	2000
5084	423	2026
5085	423	2038
5086	423	2064
5087	423	2831
5088	423	2838
5089	423	3122
5090	423	3133
5091	423	3232
5092	423	3539
5093	423	3570
5094	423	3581
5095	423	3593
5096	423	3694
5097	423	4199
5098	423	4204
5099	423	4240
5100	423	4359
5101	423	5016
5102	423	5134
5103	423	5229
5104	423	5380
5105	423	5469
5106	423	5519
5107	423	5627
5108	423	5665
5109	423	5857
5110	424	1135
5111	424	1158
5112	424	1236
5113	424	1250
5114	424	1386
5115	424	1456
5116	424	1596
5117	424	2023
5118	424	2033
5119	424	2054
5120	424	3099
5121	424	3145
5122	424	3231
5123	424	3547
5124	424	3562
5125	424	3626
5126	424	3693
5127	424	3903
5128	424	4218
5129	424	4237
5130	424	5150
5131	424	5489
5132	424	5556
5133	424	5665
5134	424	5741
5135	424	5869
5136	424	5984
5137	424	6214
5138	424	6246
5139	424	6292
5140	424	6302
5141	425	1156
5142	425	1204
5143	425	1218
5144	425	1316
5145	425	1347
5146	425	1472
5147	425	1529
5148	425	2048
5149	425	3100
5150	425	3122
5151	425	3137
5152	425	3150
5153	425	3244
5154	425	3605
5155	425	3694
5156	425	3864
5157	425	4208
5158	425	4291
5159	425	5134
5160	425	5637
5161	425	5857
5162	425	6179
5163	425	6223
5164	425	6316
5165	426	1131
5166	426	1140
5167	426	1256
5168	426	1362
5169	426	1416
5170	426	2002
5171	426	2047
5172	426	3081
5173	426	3274
5174	426	4233
5175	426	4405
5176	426	5028
5177	426	5258
5178	426	5280
5179	426	5848
5180	426	5864
5181	426	5873
5182	426	5880
5183	426	5932
5184	427	1132
5185	427	1143
5186	427	1145
5187	427	1171
5188	427	1196
5189	427	1272
5190	427	1313
5191	427	1349
5192	427	1518
5193	427	2014
5194	427	2015
5195	427	2046
5196	427	2078
5197	427	2080
5198	427	2832
5199	427	3111
5200	427	3129
5201	427	3224
5202	427	3236
5203	427	3542
5204	427	3549
5205	427	3559
5206	427	3652
5207	427	3927
5208	427	4213
5209	427	4275
5210	427	5083
5211	427	5273
5212	427	5387
5213	427	5765
5214	428	1133
5215	428	1150
5216	428	1159
5217	428	1221
5218	428	1253
5219	428	1258
5220	428	1325
5221	428	1411
5222	428	2025
5223	428	2027
5224	428	2056
5225	428	2076
5226	428	2150
5227	428	2898
5228	428	2908
5229	428	3093
5230	428	3184
5231	428	3595
5232	428	4300
5233	428	4920
5234	428	4943
5235	428	5146
5236	428	5283
5237	428	5929
5238	429	1128
5239	429	1142
5240	429	1217
5241	429	1239
5242	429	1626
5243	429	2017
5244	429	2039
5245	429	2077
5246	429	2842
5247	429	2900
5248	429	3607
5249	429	4249
5250	429	4286
5251	429	4323
5252	429	4361
5253	429	4903
5254	429	4938
5255	429	5127
5256	429	5139
5257	429	5154
5258	429	5259
5259	429	5278
5260	429	5485
5261	429	5852
5262	429	5904
5263	429	5922
5264	430	1193
5265	430	1235
5266	430	1251
5267	430	1300
5268	430	1416
5269	430	1440
5270	430	1492
5271	430	2117
5272	430	2123
5273	430	2144
5274	430	2173
5275	430	2921
5276	430	3274
5277	430	3556
5278	430	4295
5279	430	4932
5280	430	5143
5281	430	5147
5282	430	5506
5283	430	5749
5284	430	5922
5285	431	1151
5286	431	1185
5287	431	1327
5288	431	1389
5289	431	2017
5290	431	2022
5291	431	2077
5292	431	2859
5293	431	2904
5294	431	2928
5295	431	3159
5296	431	3167
5297	431	3227
5298	431	3551
5299	431	3561
5300	431	4246
5301	431	4249
5302	431	4286
5303	431	4323
5304	431	4951
5305	431	4955
5306	431	4968
5307	431	5274
5308	431	5278
5309	431	5294
5310	431	5493
5311	431	5496
5312	431	5513
5313	431	5721
5314	431	5922
5315	432	1280
5316	432	1408
5317	432	1473
5318	432	1518
5319	432	2065
5320	432	2086
5321	432	2909
5322	432	3176
5323	432	3204
5324	432	3224
5325	432	3236
5326	432	3272
5327	432	3587
5328	432	3705
5329	432	4258
5330	432	5018
5331	432	5079
5332	432	5149
5333	432	5765
5334	433	1188
5335	433	1208
5336	433	1224
5337	433	1230
5338	433	1232
5339	433	1293
5340	433	1405
5341	433	1456
5342	433	1460
5343	433	1717
5344	433	2067
5345	433	2121
5346	433	2182
5347	433	3099
5348	433	3231
5349	433	3319
5350	433	3331
5351	433	3437
5352	433	3610
5353	433	3645
5354	433	3731
5355	433	3930
5356	433	3974
5357	433	4226
5358	433	4278
5359	433	4417
5360	433	4828
5361	433	5150
5362	433	5377
5363	433	5392
5364	433	5494
5365	433	5854
5366	433	5877
5367	433	5925
5368	433	5955
5369	433	6196
5370	433	6226
5371	434	1148
5372	434	1278
5373	434	1317
5374	434	1428
5375	434	1493
5376	434	1547
5377	434	2015
5378	434	2072
5379	434	2080
5380	434	2901
5381	434	3205
5382	434	3294
5383	434	3542
5384	434	3549
5385	434	3559
5386	434	3652
5387	434	4275
5388	434	5136
5389	434	5140
5390	434	5168
5391	434	5252
5392	434	5268
5393	434	5273
5394	434	5288
5395	434	5387
5396	434	5398
5397	434	5476
5398	434	5646
5399	435	1138
5400	435	1249
5401	435	1287
5402	435	1306
5403	435	1391
5404	435	1400
5405	435	1539
5406	435	1606
5407	435	1688
5408	435	2023
5409	435	2060
5410	435	2303
5411	435	2838
5412	435	3182
5413	435	3245
5414	435	3547
5415	435	3552
5416	435	3553
5417	435	3612
5418	435	3693
5419	435	3908
5420	435	4218
5421	435	4409
5422	435	4513
5423	435	4931
5424	435	4941
5425	435	5162
5426	435	5164
5427	435	5279
5428	435	5382
5429	435	5394
5430	435	5489
5431	435	5495
5432	435	5567
5433	435	5665
5434	435	5671
5435	435	5820
5436	435	5984
5437	435	6214
5438	435	6246
5439	435	6302
5440	436	1283
5441	436	1284
5442	436	1294
5443	436	1315
5444	436	1527
5445	436	2028
5446	436	2149
5447	436	2237
5448	436	2245
5449	436	3146
5450	436	3221
5451	436	3325
5452	436	3334
5453	436	3554
5454	436	3591
5455	436	3616
5456	436	3663
5457	436	3669
5458	436	3710
5459	436	3739
5460	436	3776
5461	436	4252
5462	436	4398
5463	436	4911
5464	436	4940
5465	436	5142
5466	436	5144
5467	436	5158
5468	436	5248
5469	436	5385
5470	436	5388
5471	436	5553
5472	436	5625
5473	436	5658
5474	436	5850
5475	436	5858
5476	436	5862
5477	436	5898
5478	436	5941
5479	436	6034
5480	437	1149
5481	437	1164
5482	437	1240
5483	437	1363
5484	437	1372
5485	437	1419
5486	437	1568
5487	437	1661
5488	437	2049
5489	437	2053
5490	437	2089
5491	437	2212
5492	437	2281
5493	437	2837
5494	437	3088
5495	437	3261
5496	437	3578
5497	437	3610
5498	437	3611
5499	437	3690
5500	437	3791
5501	437	3819
5502	437	3948
5503	437	4222
5504	437	4235
5505	437	4399
5506	437	4543
5507	437	4888
5508	437	5074
5509	437	5129
5510	437	5141
5511	437	5338
5512	437	5381
5513	437	5396
5514	437	5584
5515	437	5642
5516	437	5679
5517	437	5694
5518	437	5982
5519	437	5996
5520	437	6074
5521	437	6206
5522	438	1137
5523	438	1215
5524	438	1257
5525	438	1352
5526	438	1482
5527	438	1501
5528	438	1524
5529	438	2033
5530	438	2054
5531	438	2271
5532	438	2325
5533	438	2331
5534	438	3097
5535	438	3138
5536	438	3603
5537	438	3703
5538	438	3865
5539	438	4015
5540	438	4237
5541	438	4266
5542	438	4805
5543	438	5150
5544	438	5381
5545	438	5471
5546	438	5641
5547	438	5683
5548	438	5787
5549	438	6246
5550	438	6292
5551	439	1291
5552	439	1365
5553	439	1537
5554	439	1572
5555	439	1574
5556	439	2050
5557	439	2083
5558	439	2095
5559	439	2124
5560	439	2137
5561	439	2190
5562	439	2209
5563	439	2295
5564	439	3090
5565	439	3149
5566	439	3259
5567	439	3409
5568	439	3599
5569	439	3662
5570	439	3674
5571	439	3677
5572	439	3678
5573	439	3719
5574	439	3736
5575	439	3810
5576	439	3880
5577	439	3926
5578	439	4317
5579	439	4324
5580	439	5003
5581	439	5030
5582	439	5031
5583	439	5176
5584	439	5250
5585	439	5381
5586	439	5634
5587	439	5660
5588	439	5670
5589	439	5686
5590	439	5762
5591	439	5854
5592	439	5939
5593	439	5940
5594	439	5942
5595	439	5955
5596	439	5967
5597	439	6001
5598	439	6209
5599	440	1166
5600	440	1254
5601	440	1273
5602	440	1286
5603	440	1374
5604	440	1622
5605	440	1655
5606	440	2030
5607	440	2041
5608	440	2042
5609	440	2112
5610	440	2238
5611	440	3171
5612	440	3177
5613	440	3368
5614	440	3400
5615	440	3402
5616	440	3460
5617	440	3602
5618	440	3626
5619	440	3635
5620	440	3656
5621	440	3692
5622	440	3825
5623	440	4247
5624	440	4931
5625	440	5153
5626	440	5160
5627	440	5318
5628	440	5382
5629	440	5633
5630	440	5664
5631	440	5695
5632	440	5708
5633	440	5722
5634	440	5739
5635	440	5846
5636	440	5884
5637	440	5898
5638	440	6006
5639	440	6244
5640	440	6256
5641	440	6357
5642	441	1212
5643	441	1265
5644	441	1312
5645	441	1333
5646	441	1483
5647	441	1670
5648	441	2045
5649	441	2133
5650	441	2134
5651	441	2147
5652	441	2211
5653	441	3104
5654	441	3194
5655	441	3254
5656	441	3608
5657	441	3653
5658	441	3682
5659	441	3762
5660	441	3940
5661	441	3949
5662	441	4243
5663	441	4271
5664	441	4372
5665	441	4888
5666	441	4938
5667	441	5154
5668	441	5345
5669	441	5487
5670	441	5490
5671	441	5881
5672	441	6212
5673	442	1144
5674	442	1147
5675	442	1202
5676	442	1245
5677	442	1266
5678	442	1578
5679	442	2073
5680	442	2165
5681	442	2315
5682	442	3196
5683	442	3199
5684	442	3582
5685	442	3636
5686	442	3673
5687	442	3760
5688	442	3769
5689	442	3942
5690	442	4007
5691	442	4231
5692	442	4250
5693	442	4344
5694	442	4354
5695	442	4997
5696	442	5167
5697	442	5333
5698	442	5556
5699	442	5697
5700	442	5704
5701	442	5730
5702	442	6250
5703	443	1168
5704	443	1204
5705	443	1229
5706	443	1316
5707	443	1397
5708	443	1472
5709	443	1529
5710	443	2027
5711	443	2056
5712	443	2070
5713	443	2220
5714	443	2296
5715	443	2839
5716	443	3100
5717	443	3137
5718	443	3150
5719	443	3232
5720	443	3244
5721	443	3370
5722	443	3545
5723	443	3581
5724	443	3595
5725	443	3927
5726	443	4280
5727	443	4300
5728	443	4336
5729	443	4540
5730	443	4892
5731	443	5019
5732	443	5061
5733	443	5272
5734	443	5393
5735	443	5519
5736	443	5636
5737	443	5676
5738	443	5870
5739	443	5929
5740	444	1176
5741	444	1334
5742	444	1422
5743	444	1425
5744	444	1487
5745	444	1546
5746	444	1613
5747	444	1653
5748	444	2153
5749	444	2155
5750	444	2207
5751	444	3219
5752	444	3240
5753	444	3243
5754	444	3276
5755	444	3325
5756	444	3334
5757	444	3604
5758	444	3624
5759	444	3720
5760	444	3725
5761	444	3747
5762	444	3776
5763	444	3797
5764	444	3799
5765	444	3961
5766	444	4103
5767	444	4263
5768	444	4334
5769	444	4339
5770	444	4376
5771	444	4534
5772	444	4911
5773	444	5134
5774	444	5150
5775	444	5157
5776	444	5511
5777	444	5658
5778	444	5663
5779	444	5668
5780	444	5712
5781	444	5787
5782	444	5862
5783	444	5899
5784	444	5945
5785	444	5949
5786	444	5973
5787	444	5993
5788	444	6019
5789	445	1327
5790	445	1452
5791	445	1604
5792	445	1607
5793	445	1640
5794	445	1663
5795	445	1834
5796	445	2071
5797	445	2134
5798	445	2147
5799	445	2845
5800	445	2857
5801	445	3147
5802	445	3227
5803	445	3750
5804	445	3777
5805	445	3949
5806	445	4243
5807	445	4271
5808	445	4372
5809	445	4960
5810	445	5195
5811	445	5267
5812	445	5284
5813	445	5285
5814	445	5404
5815	445	5408
5816	445	5513
5817	445	5646
5818	445	5881
5819	445	6212
5820	446	1175
5821	446	1257
5822	446	1382
5823	446	1490
5824	446	1524
5825	446	1566
5826	446	1615
5827	446	1716
5828	446	1721
5829	446	2073
5830	446	2165
5831	446	2167
5832	446	2264
5833	446	2460
5834	446	3138
5835	446	3193
5836	446	3207
5837	446	3257
5838	446	3315
5839	446	3718
5840	446	3887
5841	446	3924
5842	446	3956
5843	446	3977
5844	446	4030
5845	446	4231
5846	446	4344
5847	446	4514
5848	446	5028
5849	446	5405
5850	446	5471
5851	446	5522
5852	446	5561
5853	446	5580
5854	446	5677
5855	446	5754
5856	446	5868
5857	446	5981
5858	446	6000
5859	446	6095
5860	446	6250
5861	447	1363
5862	447	1387
5863	447	1568
5864	447	1729
5865	447	2103
5866	447	2135
5867	447	2217
5868	447	2279
5869	447	2330
5870	447	3247
5871	447	3253
5872	447	3384
5873	447	3606
5874	447	3632
5875	447	3670
5876	447	3721
5877	447	3786
5878	447	3791
5879	447	3924
5880	447	3948
5881	447	4056
5882	447	4132
5883	447	4418
5884	447	5036
5885	447	5141
5886	447	5172
5887	447	5178
5888	447	5185
5889	447	5390
5890	447	5391
5891	447	5405
5892	447	5569
5893	447	5593
5894	447	5709
5895	447	5911
5896	447	5920
5897	447	5934
5898	447	6021
5899	448	1192
5900	448	1322
5901	448	1437
5902	448	1537
5903	448	1625
5904	448	1715
5905	448	2108
5906	448	2120
5907	448	2185
5908	448	2288
5909	448	2383
5910	448	2495
5911	448	3149
5912	448	3259
5913	448	3290
5914	448	3498
5915	448	3598
5916	448	3630
5917	448	3662
5918	448	3686
5919	448	3810
5920	448	3922
5921	448	3954
5922	448	4281
5923	448	4313
5924	448	4444
5925	448	4606
5926	448	5003
5927	448	5151
5928	448	5161
5929	448	5179
5930	448	5192
5931	448	5409
5932	448	5412
5933	448	5660
5934	448	5692
5935	448	5785
5936	448	5796
5937	448	5829
5938	448	5865
5939	448	5882
5940	448	5934
5941	448	5954
5942	448	6001
5943	448	6032
5944	449	1278
5945	449	1434
5946	449	1455
5947	449	1555
5948	449	2086
5949	449	2914
5950	449	2935
5951	449	3287
5952	449	3294
5953	449	3317
5954	449	3762
5955	449	3814
5956	449	3910
5957	449	3955
5958	449	4258
5959	449	5052
5960	449	5260
5961	449	5261
5962	449	5316
5963	449	5488
5964	450	1355
5965	450	1558
5966	450	1654
5967	450	1707
5968	450	1783
5969	450	1863
5970	450	2104
5971	450	2125
5972	450	2156
5973	450	2171
5974	450	2222
5975	450	2418
5976	450	2842
5977	450	3266
5978	450	3619
5979	450	4027
5980	450	4254
5981	450	4439
5982	450	4477
5983	450	4903
5984	450	4972
5985	450	5074
5986	450	5127
5987	450	5190
5988	450	5386
5989	450	5851
5990	450	5968
5991	450	6005
5992	450	6225
5993	451	1292
5994	451	1328
5995	451	1424
5996	451	1565
5997	451	1659
5998	451	2066
5999	451	2126
6000	451	2163
6001	451	2390
6002	451	3190
6003	451	3345
6004	451	3495
6005	451	3649
6006	451	3667
6007	451	3829
6008	451	3922
6009	451	3952
6010	451	4004
6011	451	4131
6012	451	4273
6013	451	4957
6014	451	5122
6015	451	5169
6016	451	5170
6017	451	5314
6018	451	5394
6019	451	5410
6020	451	5688
6021	451	5707
6022	451	5731
6023	451	5772
6024	451	5887
6025	451	5893
6026	451	5917
6027	451	5975
6028	451	6004
6029	451	6042
6030	451	6068
6031	452	1179
6032	452	1477
6033	452	1628
6034	452	1639
6035	452	1720
6036	452	1807
6037	452	2102
6038	452	2114
6039	452	2256
6040	452	2397
6041	452	3187
6042	452	3221
6043	452	3565
6044	452	3695
6045	452	3711
6046	452	4006
6047	452	4132
6048	452	4911
6049	452	5392
6050	452	5538
6051	452	5553
6052	452	5682
6053	452	5694
6054	452	5725
6055	452	5732
6056	452	5740
6057	452	5777
6058	452	5781
6059	452	6064
6060	452	6068
6061	452	6089
6062	453	1248
6063	453	1306
6064	453	1377
6065	453	1666
6066	453	1819
6067	453	2094
6068	453	2118
6069	453	2381
6070	453	3172
6071	453	3175
6072	453	3182
6073	453	3191
6074	453	3586
6075	453	3620
6076	453	3746
6077	453	3760
6078	453	3850
6079	453	3860
6080	453	4007
6081	453	4231
6082	453	4250
6083	453	4541
6084	453	4548
6085	453	4980
6086	453	5167
6087	453	5279
6088	453	5510
6089	453	5697
6090	453	5730
6091	453	5755
6092	453	5876
6093	453	6015
6094	453	6250
6095	454	1219
6096	454	1304
6097	454	1361
6098	454	1522
6099	454	1697
6100	454	2161
6101	454	2224
6102	454	2308
6103	454	3213
6104	454	3269
6105	454	3400
6106	454	3460
6107	454	3576
6108	454	3656
6109	454	3709
6110	454	3772
6111	454	3783
6112	454	3818
6113	454	3854
6114	454	3880
6115	454	3928
6116	454	4571
6117	454	5124
6118	454	5171
6119	454	5392
6120	454	5401
6121	454	5722
6122	454	5729
6123	454	5739
6124	454	5884
6125	454	5892
6126	454	5955
6127	454	6041
6128	454	6385
6129	455	1202
